Date,close,y_true,proba_p1,pred_p1,proba_p2,pred_p2,proba_weighted,pred_weighted,proba_stacking,pred_stacking,ADX_14_lag1,pred_dyn_ADX,no_trade_zone
2025-11-11,439.62,0,0.3076923076923077,0,0.14814814814814814,0,0.22870769345538366,0,0.25792526700964163,0,94.34137922494287,0,0
2025-11-12,430.6,0,0.3076923076923077,0,0.14814814814814814,0,0.22870769345538366,0,0.25792526700964163,0,94.61817440968714,0,0
2025-11-13,401.99,0,0.08888888888888889,0,0.0,0,0.044883175242602644,0,0.07220627892482794,0,94.8949695944314,0,0
2025-11-14,404.35,0,0.0625,0,0.0,0,0.03155848259245498,0,0.059917656597261414,0,95.28430518886957,0,0
2025-11-17,408.92,0,0.0625,0,0.0,0,0.03155848259245498,0,0.059917656597261414,0,95.4147370585721,0,0
2025-11-18,401.25,0,0.0625,0,0.0,0,0.03155848259245498,0,0.059917656597261414,0,95.48820708119713,0,0
2025-11-19,403.99,0,0.0625,0,0.0,0,0.03155848259245498,0,0.059917656597261414,0,95.91181623115475,0,0
2025-11-20,395.23,0,0.0625,0,0.0,0,0.03155848259245498,0,0.059917656597261414,0,96.33542538111237,0,0
2025-11-21,391.09,0,0.0625,0,0.0,0,0.03155848259245498,0,0.059917656597261414,0,96.72655967055174,0,0
2025-11-24,417.78,0,0.0,0,0.0,0,0.0,0,0.038198837028007304,0,97.00219362865536,0,0
2025-11-25,419.4,1,0.42857142857142855,1,0.14814814814814814,0,0.28974387956826364,0,0.46457085931858183,1,97.31397912023714,0,0
2025-11-26,426.58,1,0.30683489738952896,0,0.14814814814814814,0,0.2282747563655463,0,0.25668523164290613,0,97.59062980264214,0,0
2025-11-28,430.17,1,0.5094339622641508,1,0.14814814814814814,0,0.33057426135904094,0,0.6153888469587676,1,97.87848242210097,1,0
2025-12-01,430.14,1,0.8,1,1.0,1,0.8990128557041441,1,0.8522508101517969,1,98.22118290188163,1,0
2025-12-02,429.24,1,0.7058823529411765,1,1.0,1,0.8514894936825649,1,0.7388640254352865,1,98.49854976578693,1,0
2025-12-03,446.74,1,0.5094339622641508,1,0.9166666666666666,1,0.7110403272592242,1,0.411687738499474,1,98.77591662969225,0,0
2025-12-04,454.53,1,1.0,1,1.0,1,1.0,1,0.9632432909975317,1,99.05328349359756,1,0
2025-12-05,455.0,1,0.8461538461538461,1,1.0,1,0.92231758131088,1,0.8910645864058159,1,99.34285878317284,1,0
2025-12-08,439.58,1,1.0,1,1.0,1,1.0,1,0.9632432909975317,1,99.68911917098445,1,0
2025-12-09,445.17,1,0.8,1,1.0,1,0.8990128557041441,1,0.8522508101517969,1,100.0,1,0
2025-12-10,451.45,0,0.8461538461538461,1,1.0,1,0.92231758131088,1,0.8910645864058159,1,100.0,1,0
2025-12-11,446.89,0,0.9210526315789473,1,1.0,1,0.9601366535674254,1,0.9351423230155116,1,100.0,1,0
